# N, dt, tmax
# 2, 40.004384042086805, 365000
# t, xSun, ySun, zSun, xJup, yJup, zJup, E
0.000000000000000000e+00,-2.538538502120102781e-03,-4.054773079123795421e-03,7.363862678302768978e-05,2.658740144031779717e+00,4.246769529554976330e+00,-7.712546924771697399e-02,-2.712978880124756464e-08
4.000876904527019917e+01,-2.286142763897034726e-03,-4.213674608240238276e-03,6.865170962966940212e-05,2.394393284279301870e+00,4.413195161491258567e+00,-7.190241794496109173e-02,-2.712966807400950587e-08
8.001753809054039834e+01,-2.025212202239283672e-03,-4.356845287402571175e-03,6.340849605010736244e-05,2.121107471003344624e+00,4.563145076302193459e+00,-6.641093439406295373e-02,-2.712954224292619880e-08
1.200263071358105975e+02,-1.756770695484931744e-03,-4.483857647099969909e-03,5.793011811000878226e-05,1.839955063924979983e+00,4.696171563485132872e+00,-6.067315127934811564e-02,-2.712941214173255059e-08
1.600350761810807967e+02,-1.481858839028215354e-03,-4.594355542464077617e-03,5.223837816231618943e-05,1.552025931386184832e+00,4.811901614453522491e+00,-5.471190331100680287e-02,-2.712927859198682387e-08
2.000438452263509816e+02,-1.201528508278201747e-03,-4.688053998674160047e-03,4.635562655970664397e-05,1.258421755860662072e+00,4.910036760621874663e+00,-4.855059914714927177e-02,-2.712914239447970099e-08
2.400526142716211950e+02,-9.168375993654811736e-04,-4.764738604816295270e-03,4.030464146825171826e-05,9.602505256291763436e-01,4.990352438563762760e+00,-4.221309551655517966e-02,-2.712900432176811542e-08
2.800613833168914084e+02,-6.288449861818976852e-04,-4.824264492978325679e-03,3.410851179834207538e-05,6.586212530314495828e-01,5.052696920766163835e+00,-3.572357460629255882e-02,-2.712886511188734900e-08
3.200701523621615934e+02,-3.386057259923975615e-04,-4.866554942173583441e-03,2.779052413863865970e-05,3.546389530602515605e-01,5.096989853447966290e+00,-2.910642564190938503e-02,-2.712872546325524201e-08
3.600789214074317783e+02,-4.716653949682613487e-05,-4.891599648468479382e-03,2.137405444389072298e-05,4.939990940083804211e-02,5.123220444776840132e+00,-2.238613144659110446e-02,-2.712858603074705906e-08
4.000876904527019633e+02,2.444384150002495309e-04,-4.899452703509411637e-03,1.488246509171177017e-05,-2.560127514953545180e-01,5.131445347677931146e+00,-1.558716062350021421e-02,-2.712844742289080084e-08
4.400964594979722051e+02,5.351914595985406142e-04,-4.890230323591635009e-03,8.339007790176606160e-06,-5.605331639402806321e-01,5.121786281372483707e+00,-8.733865865977444645e-03,-2.712831020010782075e-08
4.801052285432423901e+02,8.240949988388048941e-04,-4.864108370589764405e-03,1.766732690240608347e-06,-8.631164956051121662e-01,5.094427434922616627e+00,-1.850388766368110151e-03,-2.712817487390706829e-08
5.201139975885125750e+02,1.110174802713096960e-03,-4.821319704588410311e-03,-4.811596063202182137e-06,-1.162742385983406734e+00,5.049612694507075616e+00,5.039428631638562077e-03,-2.712804190692837043e-08
5.601227666337828168e+02,1.392482972167807852e-03,-4.762151406027220583e-03,-1.137357821854101457e-05,-1.458418052312872915e+00,4.987642734032845304e+00,1.191212540824790334e-02,-2.712791171372382279e-08
6.001315356790529449e+02,1.670100592634343826e-03,-4.686941902722030831e-03,-1.789724871989828919e-05,-1.749181068752651447e+00,4.908872006118655484e+00,1.874469644623245890e-02,-2.712778466216415558e-08
6.401403047243231867e+02,1.942140084565297225e-03,-4.596078034351947471e-03,-2.436114249030103484e-05,-2.034101828219081920e+00,4.813705667583392689e+00,2.551466028163369704e-02,-2.712766107535833186e-08
