# N, dt, tmax
# 2, 948.0519480519481, 365000
# t, xSun, ySun, zSun, xJup, yJup, zJup, E
0.000000000000000000e+00,-2.538538502120102781e-03,-4.054773079123795421e-03,7.363862678302768978e-05,2.658740144031779717e+00,4.246769529554976330e+00,-7.712546924771697399e-02,-2.712978880124756464e-08
9.505208333333333712e+02,6.007873247154451798e-03,-3.723556312014326963e-03,-1.189499178011663952e-04,-6.292350409152224877e+00,3.899869407947640365e+00,1.245822828068647581e-01,-1.142203709961686803e-08
1.901041666666666742e+03,1.062465368513633608e-02,-9.568348544583167581e-04,-2.337356689112230672e-04,-1.112773875421436820e+01,1.002141679802172947e+00,2.448032226052043736e-01,-1.287829373062947790e-08
2.851562500000000000e+03,1.322057008216299262e-02,1.991881537503181754e-03,-3.040636878081242906e-04,-1.384657367815225726e+01,-2.086198575082671702e+00,3.184613242787673326e-01,-1.314421407176767936e-08
3.802083333333333485e+03,1.453921896245038460e-02,4.748157999171661453e-03,-3.450154643006793408e-04,-1.522766154070569122e+01,-4.972986729198736633e+00,3.613521971330652116e-01,-1.321581114529446484e-08
4.752604166666666970e+03,1.491963321467960901e-02,7.198029676248912656e-03,-3.637029460839738939e-04,-1.562608868408718976e+01,-7.538861609619826432e+00,3.809245447522217609e-01,-1.324077909910715446e-08
5.703125000000000000e+03,1.454218097663612097e-02,9.282265991576776898e-03,-3.639155584596678612e-04,-1.523076380841454380e+01,-9.721788028337938314e+00,3.811472244783333241e-01,-1.324997712959354166e-08
6.653645833333333940e+03,1.351076423794804471e-02,1.094907713156234585e-02,-3.477628225532002982e-04,-1.415050873799269482e+01,-1.146752388646963894e+01,3.642296447943530469e-01,-1.325154865139848882e-08
7.604166666666666970e+03,1.188609627645479533e-02,1.213511950950828255e-02,-3.163399867402897454e-04,-1.244891156846510505e+01,-1.270972623247864774e+01,3.313189148821099606e-01,-1.324669189647267571e-08
8.554687500000000000e+03,9.701354997984149020e-03,1.274935458608895261e-02,-2.700111984981376457e-04,-1.016072120359885389e+01,-1.335304578607751935e+01,2.827964248663450419e-01,-1.323151748452713899e-08
9.505208333333333940e+03,6.971677499135187084e-03,1.264744381481126140e-02,-2.085155720153511472e-04,-7.301791492511637394e+00,-1.324630946575819301e+01,2.183889358030050298e-01,-1.319055004689304192e-08
1.045572916666666788e+04,3.707325046713956518e-03,1.157556972619267627e-02,-1.310283776781663492e-04,-3.882869580445914792e+00,-1.212368136050092460e+01,1.372326665320818262e-01,-1.306017678368657980e-08
1.140625000000000000e+04,-3.399384059445120787e-05,9.014439056475594125e-03,-3.668370864353103639e-05,3.560347363760849038e-02,-9.441279293326902078e+00,3.842070889256381239e-02,-1.247294821553287558e-08
1.235677083333333394e+04,-3.764589993236519549e-03,3.609868620078567070e-03,6.923216468821338787e-05,3.942846063780017563e+00,-3.780798521223058373e+00,-7.251035797213346845e-02,-1.078544408596412598e-08
1.330729166666666788e+04,-1.365866342651136933e-03,-7.672111908745164743e-03,6.242764116235768011e-05,1.430541106055926992e+00,8.035391980168586912e+00,-6.538363531494639780e-02,2.142777017115458538e-08
1.425781250000000000e+04,1.699719836098137482e-03,-1.520830576426124292e-02,2.514381427213847192e-05,-1.780202804908027847e+00,1.592843008856528364e+01,-2.633439214082505114e-02,1.665573529284313115e-08
1.520833333333333394e+04,4.655711732612963227e-03,-2.176390074763472765e-02,-1.376123172682364865e-05,-4.876163064771270150e+00,2.279443725597746351e+01,1.441283604439056246e-02,1.619770044321585024e-08
1.615885416666666788e+04,7.514121958166641857e-03,-2.786333394016750342e-02,-5.237784835912615705e-05,-7.869921090676106346e+00,2.918268304042512540e+01,5.485797752293816720e-02,1.608907465304926317e-08
1.710937500000000000e+04,1.030029096245950460e-02,-3.369488736132553175e-02,-9.049090120133549027e-05,-1.078801722102190297e+01,3.529036475175226428e+01,9.477571110017427025e-02,1.605054874378766202e-08
1.805989583333333576e+04,1.303204763424939405e-02,-3.934844411991968161e-02,-1.281259266729967844e-04,-1.364912455539897174e+01,4.121162152925740685e+01,1.341927823636578365e-01,1.603342371377027064e-08
1.901041666666666788e+04,1.572152164969084498e-02,-4.487433431472721834e-02,-1.653452458275175320e-04,-1.646594711893802909e+01,4.699916663845161935e+01,1.731744633139407907e-01,1.602462729996954143e-08
1.996093750000000000e+04,1.837720364144949936e-02,-5.030377108716881790e-02,-2.022091699644731205e-04,-1.924737758192848602e+01,5.268569118567310028e+01,2.117839210344401313e-01,1.601963090777312241e-08
2.091145833333333576e+04,2.100524171898141002e-02,-5.565753839648934775e-02,-2.387689208953511742e-04,-2.199985517127475632e+01,5.829296326573313536e+01,2.500748027266218032e-01,1.601657491191543969e-08
2.186197916666666788e+04,2.361022606656289213e-02,-6.095022029307977512e-02,-2.750666175115718502e-04,-2.472818741981262747e+01,6.383625749440167851e+01,2.880912216420071226e-01,1.601459656422723960e-08
2.281250000000000000e+04,2.619567482569261363e-02,-6.619247071915682068e-02,-3.111367183300491404e-04,-2.743605905559610747e+01,6.932673228579774616e+01,3.258692679333142217e-01,1.601325700057762193e-08
2.376302083333333576e+04,2.876434528760918319e-02,-7.139232494989292133e-02,-3.470075364666027826e-04,-3.012635792960668724e+01,7.477280339120949293e+01,3.634385953629620247e-01,1.601231629946097400e-08
2.471354166666666788e+04,3.131843994595215341e-02,-7.655600243143738382e-02,-3.827025149085788377e-04,-3.280139082515752591e+01,8.018098475207887077e+01,4.008237569607753237e-01,1.601163546909324277e-08
2.566406250000000000e+04,3.385974712767608752e-02,-8.168842171197215896e-02,-4.182412339880227196e-04,-3.546303074778335684e+01,8.555642781341673242e+01,4.380452602017438357e-01,1.601113005499212053e-08
2.661458333333333576e+04,3.638973959056213126e-02,-8.679354363790789395e-02,-4.536401917765420753e-04,-3.811282019141606980e+01,9.090328097058818457e+01,4.751203843531477400e-01,1.601074664962825482e-08
2.756510416666666788e+04,3.890964531176874242e-02,-9.187460757211371454e-02,-4.889134066638650168e-04,-4.075204527882439010e+01,9.622493697264710022e+01,5.120638115856522843e-01,1.601045031280263040e-08
2.851562500000000000e+04,4.142049938797237596e-02,-9.693429849389899322e-02,-5.240728844415625150e-04,-4.338179011926431627e+01,1.015242079346233055e+02,5.488881161737791947e-01,1.601021750830832179e-08
2.946614583333333576e+04,4.392318280107634920e-02,-1.019748680263360407e-01,-5.591289829012485550e-04,-4.600297740977215000e+01,1.068034520955770716e+02,5.856041463580980988e-01,1.601003197374524703e-08
3.041666666666666788e+04,4.641845185675461116e-02,-1.069982239127717366e-01,-5.940906988079878472e-04,-4.861639926764482311e+01,1.120646675318884320e+02,6.222213249070346341e-01,1.600988221903955159e-08
3.136718750000000000e+04,4.890696087361787181e-02,-1.120059973720076707e-01,-6.289658957546384252e-04,-5.122274099395455238e+01,1.173095627017539897e+02,6.587478877602804817e-01,1.600975996405582471e-08
3.231770833333333576e+04,5.138927990495226195e-02,-1.169995946180728413e-01,-6.637614866549651493e-04,-5.382259963442460560e+01,1.225396104044584149e+02,6.951910751630880902e-01,1.600965913587859308e-08
3.326822916666667152e+04,5.386590874818372732e-02,-1.219802368333888498e-01,-6.984835811427794749e-04,-5.641649865225201665e+01,1.277560896462979656e+02,7.315572860448683601e-01,1.600957520954093876e-08
3.421875000000000000e+04,5.633728814134386642e-02,-1.269489915826279847e-01,-7.331376055883355794e-04,-5.900489965473439469e+01,1.329601185419076330e+02,7.678522037184464244e-01,1.600950476508201642e-08
3.516927083333333576e+04,5.880380880089924878e-02,-1.319067977869187169e-01,-7.677284015676533353e-04,-6.158821185904677975e+01,1.381526804710132126e+02,8.040808990119854283e-01,1.600944518409113729e-08
3.611979166666667152e+04,6.126581878387665769e-02,-1.368544857877223575e-01,-8.022603072371449658e-04,-6.416679980296888175e+01,1.433346450923474151e+02,8.402479154967538166e-01,1.600939443811053150e-08
3.707031250000000000e+04,6.372362953534793650e-02,-1.417927936205974904e-01,-8.367372250386037949e-04,-6.674098967872299681e+01,1.485067853879884581e+02,8.763573403979973975e-01,1.600935093870140087e-08
3.802083333333333576e+04,6.617752089445855246e-02,-1.467223803307720065e-01,-8.711626783909787869e-04,-6.931107457604140620e+01,1.536697916094345260e+02,9.124128639711123201e-01,1.600931342963273820e-08
3.897135416666667152e+04,6.862774526797382757e-02,-1.516438369561695920e-01,-9.055398594456035705e-04,-7.187731885333300852e+01,1.588242827806843138e+02,9.484178295181179275e-01,1.600928090830750707e-08
3.992187500000000000e+04,7.107453113283118684e-02,-1.565576956538740350e-01,-9.398716695407931428e-04,-7.443996180608425561e+01,1.639708162568460637e+02,9.843752757578031476e-01,1.600925256778307777e-08
4.087239583333333576e+04,7.351808599367276598e-02,-1.614644373360274443e-01,-9.741607536539716519e-04,-7.699922076443277774e+01,1.691098957216010206e+02,1.020287972909196039e+00,1.600922775349485489e-08
4.182291666666667152e+04,7.595859889449002589e-02,-1.663644980993689848e-01,-1.008409529888757046e-03,-7.955529372374033414e+01,1.742419779211857929e+02,1.056158453574877143e+00,1.600920593060987059e-08
4.277343750000000000e+04,7.839624256303029393e-02,-1.712582746711293347e-01,-1.042620214831527746e-03,-8.210836159053854999e+01,1.793674783681535416e+02,1.091989039298199016e+00,1.600918665915509148e-08
4.372395833333333576e+04,8.083117525084107524e-02,-1.761461290472943197e-01,-1.076794845453093660e-03,-8.465859010970063991e+01,1.844867761992630051e+02,1.127781863502019588e+00,1.600916957489377048e-08
4.467447916666667152e+04,8.326354231957730501e-02,-1.810283924634468189e-01,-1.110935298105747079e-03,-8.720613152586150818e+01,1.896002183343424292e+02,1.163538891385275331e+00,1.600915437449478334e-08
